player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0035406,Lil'Jordan Humphrey,WR,2025,NYG,2,0,0,1,6.7175144212722016,0,0,0,0,0,0,0,0,0,10,4,146,2,2,55,0,0,0,0,5.5,9.5,4,10,4.75,5.0,2.0,0.0,5.0,0.0,2.0,55,0,0.95,0.0,0.0,0.0,0.0,0.0,0.4,5.5,13.75,0.5,14.6,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,75.59055118110236,58.26771653543307,56.2992125984252,21.17903930131004,44.09448818897638,94.68503937007874,57.680689750025785,16,0.0,0.0,58.28571428571429,0.0,0.0,3.6428571428571432,0.0,0.0,0.0,0.5577777777777777,6.318888888888888,0.0,0.0,0.035897435897435895,0.0,0.0,2.0923076923076924,0.0,0.0,0.0,32.51047619047619,368.30095238095237,81.89441758241757,5.118401098901098,12.268929966090726,0.0,81,30,Bench,2.559200549450549
00-0035406,Lil'Jordan Humphrey,WR,2025,DEN,5,0,1,4,5.070207096362041,0,0,0,0,0,0,0,0,0,15,9,131,27,7,101,1,0,0,0,16.099999999999998,25.1,9,15,5.0200000000000005,3.0,1.8,0.0,3.0,0.0,1.8,101,1,1.6733333333333333,0.0,0.0,0.0,0.0,0.0,0.6,6.733333333333333,11.222222222222221,3.0,8.733333333333333,0.2,1.4,0.0,Lil'Jordan Humphrey,1998-04-19,76.0,225.0,Texas,6.0,2019.0,,0.0,2025-09-01,27.370294318959616,54.52755905511811,53.34645669291339,58.661417322834644,21.17903930131004,44.09448818897638,67.51968503937007,49.353918096482474,16,0.0,0.0,58.28571428571429,0.0,0.0,3.6428571428571432,0.0,0.0,0.0,0.5577777777777777,6.318888888888888,0.0,0.0,0.035897435897435895,0.0,0.0,2.0923076923076924,0.0,0.0,0.0,32.51047619047619,368.30095238095237,81.89441758241757,5.118401098901098,12.268929966090726,0.0,81,30,Bench,2.559200549450549
00-0033282,Curtis Samuel,WR,2025,BUF,6,0,0,5,3.7188259796159677,0,0,0,0,0,0,0,0,0,9,7,145,27,5,81,1,0,0,0,14.1,21.1,7,9,3.516666666666667,1.5,1.1666666666666667,0.0,1.5,0.0,1.1666666666666667,81,1,2.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9.0,11.571428571428571,3.857142857142857,16.11111111111111,0.16666666666666666,0.8333333333333334,0.0,Curtis Samuel,1996-08-11,71.0,195.0,Ohio State,8.0,2017.0,CAR,40.0,2025-09-01,29.05681040383299,29.527559055118108,39.173228346456696,43.30708661417323,21.17903930131004,44.09448818897638,59.44881889763779,36.44053226971082,16,0.0,3.1142857142857143,45.971428571428575,0.0,0.19464285714285715,2.873214285714286,0.0,0.0,1.9542857142857142,0.7273265381961034,7.497252747252747,0.0,0.06896551724137931,0.043835616438356165,0.0,0.2147783251231527,2.015185909980431,0.0,0.0,6.086204081632653,33.43623999878658,344.6594191522763,81.89058773279899,5.118161733299937,12.268929966090726,0.0,81,30,Bench,2.5590808666499685
00-0040466,Raheim Sanders,RB,2025,CLE,4,0,0,4,1.0531698185319718,0,0,0,0,0,0,92,27,1,4,3,14,14,0,21,0,0,0,0,17.3,20.3,30,31,5.075,7.75,7.5,6.75,1.0,0.0,0.75,113,1,0.6548387096774194,0.0,0.0,0.0,0.0,3.4074074074074074,0.75,5.25,7.0,4.666666666666667,3.5,0.25,0.0,0.792478853491237,Raheim Sanders,2002-06-08,72.0,230.0,South Carolina; Arkansas,0.0,2025.0,,0.0,2025-09-01,23.23340177960301,62.264150943396224,62.264150943396224,57.861635220125784,92.25352112676056,38.67924528301887,58.17610062893082,64.17397466560368,16,0.0,108.0,16.0,0.0,6.75,1.0,0.0,0.0,3.4074074074074074,0.75,5.25,0.0,0.037037037037037035,0.0,0.0,4.0,0.0,0.0,0.0,368.0,12.0,84.0,81.20000000000002,5.075000000000001,11.75102367360398,0.0,81,30,Bench,2.5375000000000005
00-0038551,Kendre Miller,RB,2025,NO,7,0,1,6,3.9135904839661593,0,0,0,0,0,0,193,47,1,5,5,-5,35,1,30,0,0,0,0,28.3,33.3,52,52,4.757142857142857,7.428571428571429,7.428571428571429,6.714285714285714,0.7142857142857143,0.0,0.7142857142857143,223,1,0.6403846153846153,0.0,0.0,0.0,0.0,4.1063829787234045,1.0,6.0,6.0,7.0,-1.0,0.14285714285714285,0.14285714285714285,0.1773233216887954,Kendre Miller,2002-06-11,72.0,220.0,TCU,2.0,2023.0,NO,71.0,2025-09-01,23.225188227241617,61.0062893081761,61.63522012578616,55.9748427672956,47.183098591549296,38.67924528301887,44.339622641509436,52.832846133404196,16,0.0,103.65714285714284,17.142857142857146,0.0,6.478571428571428,1.0714285714285716,0.0,0.0,3.9526286375793376,0.8693181818181819,6.364772727272728,0.0,0.02304147465437788,0.0,0.0,2.388413429888084,0.0,0.0,0.0,409.71819134679527,14.902597402597406,109.11038961038963,81.1159360776444,5.069746004852775,11.75102367360398,0.0,81,30,Bench,2.5348730024263877
00-0038794,Jaleel McLaughlin,RB,2025,DEN,8,0,0,7,2.833851493235714,0,0,0,0,0,0,187,37,1,6,4,-23,39,2,27,0,0,0,0,27.400000000000002,31.4,41,43,3.925,5.375,5.125,4.625,0.75,0.0,0.5,214,1,0.7302325581395348,0.0,0.0,0.0,0.0,5.054054054054054,0.6666666666666666,4.5,6.75,9.75,-3.8333333333333335,0.125,0.25,0.27799961955777974,Jaleel McLaughlin,2000-09-13,67.0,183.0,Youngstown State,2.0,2023.0,,0.0,2025-09-01,24.966461327857633,52.20125786163522,52.20125786163522,50.314465408805034,57.74647887323944,38.67924528301887,38.36477987421384,50.00841527150323,16,0.0,85.20588235294117,20.876470588235293,0.0,5.325367647058823,1.3047794117647058,0.0,0.0,4.922788554740115,0.7722222222222221,3.9833333333333334,0.0,0.014792899408284025,0.0546448087431694,0.0,1.2604420466411417,1.1407907425265187,0.0,0.0,419.45054244359153,16.121274509803918,83.15794117647059,80.7895196068161,5.049344975426006,11.75102367360398,0.0,81,30,Bench,2.524672487713003
00-0034613,Tanner Hudson,TE,2025,CIN,10,0,0,8,3.150238086240467,0,0,0,0,0,0,0,0,0,24,19,119,83,8,168,2,0,0,0,28.8,47.8,19,24,4.779999999999999,2.4,1.9,0.0,2.4,0.0,1.9,168,2,1.9916666666666665,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,7.0,8.842105263157896,4.368421052631579,4.958333333333333,0.2,0.8,0.3409543752635005,Tanner Hudson,1994-11-12,77.0,239.0,Southern Arkansas; Memphis,7.0,2018.0,,0.0,2025-09-01,30.803559206023273,62.142857142857146,65.0,67.85714285714286,73.80952380952381,46.07142857142857,42.14285714285714,62.58333333333333,16,0.0,0.5333333333333333,44.8,0.0,0.03333333333333333,2.8,0.0,0.0,0.3,0.799659420289855,6.916695652173914,0.0,0.0,0.051903114186851215,0.0,0.0,2.3252595155709344,0.0,0.0,0.16,35.824742028985504,309.8679652173913,80.77909564415025,5.04869347775939,10.100845243523766,0.0,81,12,Bench,2.524346738879695
00-0040667,Matthew Golden,WR,2025,GB,14,0,1,10,4.30080493360523,0,0,0,0,0,0,49,10,0,44,29,552,101,16,361,0,0,0,0,41.0,70.0,39,54,5.0,3.857142857142857,2.7857142857142856,0.7142857142857143,3.142857142857143,0.0,2.0714285714285716,410,0,1.2962962962962963,0.0,0.0,0.0,0.0,4.9,0.6590909090909091,8.204545454545455,12.448275862068966,3.4827586206896552,12.545454545454545,0.0,1.1428571428571428,0.13983901327895398,Matthew Golden,2003-08-01,71.0,195.0,Texas; Houston,0.0,2025.0,GB,23.0,2025-09-01,22.086242299794662,64.96062992125984,70.47244094488188,57.48031496062992,52.838427947598255,44.09448818897638,22.440944881889763,53.95351236117319,16,0.0,11.428571428571429,50.285714285714285,0.0,0.7142857142857143,3.142857142857143,0.0,0.0,4.9,0.6590909090909091,8.204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000000001,33.14285714285714,412.5714285714286,80.0,5.0,12.268929966090726,0.0,81,30,Bench,2.5
00-0034521,Allen Lazard,WR,2025,NYJ,9,0,0,8,2.693098174552458,0,0,0,0,0,0,0,0,0,18,10,142,33,4,70,1,0,0,0,13.0,23.0,10,18,2.5555555555555554,2.0,1.1111111111111112,0.0,2.0,0.0,1.1111111111111112,70,1,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.888888888888889,7.0,3.3,7.888888888888889,0.1111111111111111,0.4444444444444444,0.0,Allen Lazard,1995-12-11,77.0,227.0,Iowa State,7.0,2018.0,,0.0,2025-09-01,29.724845995893222,38.976377952755904,36.22047244094488,35.826771653543304,21.17903930131004,44.09448818897638,33.85826771653542,34.47202833270295,16,0.0,0.0,51.6,0.025,0.0,3.225,0.0,0.0,0.0,0.55362254191294,5.820389576595665,0.0,0.0,0.0673854447439353,0.0,0.0,3.477088948787062,0.0,0.0,0.0,28.566923162707706,300.33210215233635,79.46266707066371,4.966416691916482,12.268929966090726,0.0,81,30,Bench,2.483208345958241
00-0035289,Gardner Minshew,QB,2025,KC,4,0,0,4,1.059685487931836,37,13,6,68,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,-0.3200000000000003,-0.3200000000000003,6,6,-0.08000000000000007,1.5,1.5,1.5,0.0,3.25,0.0,39,0,-0.05333333333333338,0.46153846153846156,2.8461538461538463,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gardner Minshew,1996-05-16,73.0,225.0,Washington State,6.0,2019.0,JAX,178.0,2025-09-01,29.295003422313485,31.70731707317073,31.70731707317073,7.317073170731707,93.82716049382715,31.097560975609756,16.463414634146346,35.22884673291178,17,287.81,29.665,0.0,16.93,1.7449999999999999,0.0,0.5542786345307353,4.7455859266783635,1.6706914344685244,0.0,0.0,0.01494597839135654,0.03870967741935484,0.0,4.301602040816325,1.1483225806451614,0.0,159.52693380429093,1365.8270855572998,49.56106140350877,0.0,0.0,83.68553320977915,4.922678424104656,19.064800919995758,0.0,81,12,Bench,2.461339212052328
00-0039066,Michael Mayer,TE,2025,LV,13,0,2,11,5.60240333043981,0,0,0,0,0,0,0,0,0,50,35,240,196,18,328,1,0,0,0,38.8,73.8,35,50,5.676923076923076,3.8461538461538463,2.6923076923076925,0.0,3.8461538461538463,0.0,2.6923076923076925,328,1,1.476,0.0,0.0,0.0,0.0,0.0,0.7,6.56,9.371428571428572,5.6,4.8,0.07692307692307693,1.3846153846153846,0.013126784610873354,Michael Mayer,2001-07-06,76.0,265.0,Notre Dame,2.0,2023.0,LV,35.0,2025-09-01,24.15605749486653,75.71428571428571,72.85714285714285,72.14285714285714,38.095238095238095,46.07142857142857,17.5,58.33333333333333,16,0.0,0.0,54.57902097902098,0.0,0.0,3.4111888111888113,0.0,0.0,0.0,0.681875,6.2625,0.0,0.0,0.02112676056338028,0.0,0.0,1.1530779080074856,0.0,0.0,0.0,37.216069930069935,341.8011188811189,78.31464926622672,4.89466557913917,10.100845243523766,0.0,81,12,Bench,2.447332789569585
00-0031236,Brandin Cooks,WR,2025,NO,9,0,0,9,1.6674164979925616,0,0,0,0,0,0,0,0,0,25,19,231,37,10,165,0,0,0,0,16.5,35.5,19,25,3.9444444444444446,2.7777777777777777,2.111111111111111,0.0,2.7777777777777777,0.0,2.111111111111111,165,0,1.42,0.0,0.0,0.0,0.0,0.0,0.76,6.6,8.68421052631579,1.9473684210526316,9.24,0.0,1.1111111111111112,0.5772746906497731,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,50.78740157480315,60.629921259842526,46.8503937007874,92.57641921397381,44.09448818897638,28.149606299212607,55.031031874290825,16,0.0,0.96,52.702222222222225,0.0,0.06,3.293888888888889,0.0,0.0,-0.2,0.6126599326599326,7.368350168350169,0.0,0.0,0.022556390977443608,0.0,0.0,1.1887719298245614,0.0,0.0,0.0,32.28853991769547,388.32842798353914,78.23481429499675,4.889675893437297,12.268929966090726,0.0,81,30,Bench,2.4448379467186485
00-0031236,Brandin Cooks,WR,2025,BUF,4,0,1,3,6.7542579163073135,0,0,0,0,0,0,0,0,0,11,5,285,6,4,114,0,0,0,0,11.400000000000002,16.400000000000002,5,11,4.1000000000000005,2.75,1.25,0.0,2.75,0.0,1.25,114,0,1.4909090909090912,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,10.363636363636363,22.8,1.2,25.90909090909091,0.0,1.0,0.0,Brandin Cooks,1993-09-25,70.0,183.0,Oregon State,11.0,2014.0,NO,20.0,2025-09-01,31.93429158110883,50.0,41.92913385826771,50.0,21.17903930131004,44.09448818897638,76.18110236220473,46.26336691538012,16,0.0,0.96,52.702222222222225,0.0,0.06,3.293888888888889,0.0,0.0,-0.2,0.6126599326599326,7.368350168350169,0.0,0.0,0.022556390977443608,0.0,0.0,1.1887719298245614,0.0,0.0,0.0,32.28853991769547,388.32842798353914,78.23481429499675,4.889675893437297,12.268929966090726,0.0,81,30,Bench,2.4448379467186485
00-0035704,Drew Lock,QB,2025,SEA,3,0,0,3,0.4509249752822894,15,3,2,5,0,0,-5,6,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999998,0.09999999999999998,6,6,0.033333333333333326,2.0,2.0,2.0,0.0,1.0,0.0,10,0,0.016666666666666663,0.6666666666666666,5.0,0.0,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Drew Lock,1996-11-10,76.0,228.0,Missouri,6.0,2019.0,DEN,42.0,2025-09-01,28.80766598220397,40.853658536585364,40.853658536585364,12.195121951219512,13.580246913580247,31.097560975609756,38.41463414634146,25.581903041252637,17,204.97142857142856,34.364285714285714,0.0,12.057142857142857,2.0214285714285714,0.0,0.6369971891053601,5.704085489968014,2.3600000000000003,0.0,0.0,0.01783948822332073,0.06382978723404255,0.0,3.656585386117226,2.193465045592705,0.0,130.56622384691008,1169.1745515723007,81.0997142857143,0.0,0.0,82.6640853094886,4.8625932534993295,19.064800919995758,0.0,81,12,Bench,2.4312966267496647
00-0032398,Chris Moore,WR,2025,WAS,10,0,1,9,4.321573787406621,0,0,0,0,0,0,9,1,0,23,11,332,53,10,207,1,0,0,0,27.6,38.6,12,24,3.8600000000000003,2.4,1.2,0.1,2.3,0.0,1.1,216,1,1.6083333333333334,0.0,0.0,0.0,0.0,9.0,0.4782608695652174,9.0,18.818181818181817,4.818181818181818,14.434782608695652,0.1,1.0,0.0,Chris Moore,1993-06-16,73.0,200.0,Cincinnati,9.0,2016.0,BAL,107.0,2025-09-01,32.21081451060917,45.47244094488189,40.15748031496063,45.66929133858268,21.17903930131004,44.09448818897638,28.149606299212607,38.80273699412027,16,0.0,2.08,45.38666666666667,0.0,0.13,2.836666666666667,0.0,0.0,10.55,0.557431593083767,9.615366795366795,0.0,0.0,0.024456521739130436,0.0,0.0,1.11,0.0,0.0,21.944000000000003,25.299961904761908,436.4094476190476,77.79530666666668,4.862206666666667,12.268929966090726,0.0,81,30,Bench,2.4311033333333336
00-0032392,Austin Hooper,TE,2025,NE,13,0,0,11,2.9420906573213266,0,0,0,0,0,0,0,0,0,26,21,234,86,13,263,2,0,0,0,38.3,59.300000000000004,21,26,4.561538461538462,2.0,1.6153846153846154,0.0,2.0,0.0,1.6153846153846154,263,2,2.280769230769231,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,10.115384615384615,12.523809523809524,4.095238095238095,9.0,0.15384615384615385,1.0,0.35502228422972615,Austin Hooper,1994-10-29,76.0,254.0,Stanford,9.0,2016.0,ATL,81.0,2025-09-01,30.84188911704312,54.64285714285714,59.285714285714285,63.57142857142857,76.19047619047619,46.07142857142857,17.5,57.0595238095238,16,0.0,0.0,38.858823529411765,0.0,0.0,2.4286764705882353,0.0,0.0,0.0,0.7939500357488329,8.987708710097994,0.0,0.0,0.051490514905149054,0.0,0.0,2.0008608321377332,0.0,0.0,0.0,30.851964330334063,349.251786699455,77.78230799310596,4.8613942495691225,10.100845243523766,0.0,81,12,Bench,2.4306971247845612
00-0036328,Antonio Gibson,RB,2025,NE,5,0,0,3,4.409421730794187,0,0,0,0,0,0,106,25,1,3,2,-6,16,0,6,0,0,1,0,21.200000000000003,23.200000000000003,27,28,4.640000000000001,5.6,5.4,5.0,0.6,0.0,0.4,112,1,0.8285714285714286,0.0,0.0,0.0,0.0,4.24,0.6666666666666666,2.0,3.0,8.0,-2.0,0.2,0.0,0.04969359250125294,Antonio Gibson,1998-06-23,72.0,221.0,Memphis; East Central JC,5.0,2020.0,WAS,66.0,2025-09-01,27.19233401779603,53.77358490566038,54.40251572327044,55.34591194968554,35.2112676056338,38.67924528301887,65.72327044025158,50.21835415005757,16,0.0,86.88235294117646,24.788235294117648,0.0,5.430147058823529,1.549264705882353,0.0,0.0,4.280384615384615,0.7339762322228716,4.449678550555231,0.0,0.016260162601626018,0.018181818181818184,0.0,1.4127211860353899,0.4506951871657755,0.0,0.0,371.889886877828,18.193975544630476,110.29967889435144,77.59343036105541,4.849589397565963,11.75102367360398,0.0,81,30,Bench,2.4247946987829816
00-0038454,Keaton Mitchell,RB,2025,BAL,13,0,0,12,3.268674160761633,0,0,0,0,0,0,341,59,1,12,9,-28,85,2,63,0,0,0,0,46.4,55.4,68,71,4.2615384615384615,5.461538461538462,5.230769230769231,4.538461538461538,0.9230769230769231,0.0,0.6923076923076923,404,1,0.780281690140845,0.0,0.0,0.0,0.0,5.779661016949152,0.75,5.25,7.0,9.444444444444445,-2.3333333333333335,0.07692307692307693,0.15384615384615385,0.23298259765521245,Keaton Mitchell,2002-01-17,68.0,190.0,East Carolina,2.0,2023.0,,0.0,2025-09-01,23.62217659137577,52.83018867924528,53.459119496855344,52.83018867924528,52.112676056338024,38.67924528301887,13.522012578616355,47.340774204978295,16,0.0,75.7934065934066,13.613186813186815,0.0,4.737087912087913,0.8508241758241759,0.0,0.0,5.174936891453299,0.8386363636363636,12.71590909090909,0.0,0.020737327188940093,0.0,0.0,1.571752671291842,0.0,0.0,0.0,392.2260959091396,11.416513486513487,173.10404595404597,77.3800437005831,4.836252731286444,11.75102367360398,0.0,81,30,Bench,2.418126365643222
00-0037012,Trey Lance,QB,2025,LAC,4,0,0,3,3.4144936178980725,226,57,27,535,0,1,85,17,0,0,0,0,0,0,0,0,1,0,0,13.54,13.54,17,17,3.385,4.25,4.25,4.25,0.0,14.25,0.0,311,0,0.796470588235294,0.47368421052631576,3.9649122807017543,0.0,0.017543859649122806,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trey Lance,2000-05-09,76.0,226.0,North Dakota State,4.0,2021.0,SF,3.0,2025-09-01,25.31416837782341,79.26829268292683,79.26829268292683,29.268292682926827,13.580246913580247,31.097560975609756,38.41463414634146,42.228244504667266,17,226.10000000000002,77.35,0.0,13.3,4.55,0.0,0.5165431280798376,5.1804105069913176,4.455681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.79040125885129,1171.290815630737,344.6469886363636,0.0,0.0,81.31633148886584,4.783313616992109,19.064800919995758,0.0,81,12,Bench,2.3916568084960543
00-0033857,JuJu Smith-Schuster,WR,2025,KC,17,0,1,13,4.103280610037031,0,0,0,0,0,0,0,0,0,45,33,244,191,19,345,1,0,0,0,40.5,73.5,33,45,4.323529411764706,2.6470588235294117,1.9411764705882353,0.0,2.6470588235294117,0.0,1.9411764705882353,345,1,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,7.666666666666667,10.454545454545455,5.787878787878788,5.4222222222222225,0.058823529411764705,1.1176470588235294,0.050941899719326056,JuJu Smith-Schuster,1996-11-22,73.0,215.0,USC,8.0,2017.0,PIT,62.0,2025-09-01,28.774811772758383,48.818897637795274,56.2992125984252,52.362204724409445,44.97816593886463,44.09448818897638,8.267716535433067,44.58618436887528,16,0.0,0.0,46.19465240641711,0.0,0.0,2.8871657754010696,0.0,0.0,0.0,0.6977632296781232,7.605100927441353,0.0,0.0,0.0327455919395466,0.0,0.0,1.512671237489729,0.0,0.0,0.0,32.23292985695989,351.3149938588737,76.44045666778564,4.7775285417366025,12.268929966090726,0.0,81,30,Bench,2.3887642708683012
00-0035249,Josh Oliver,TE,2025,MIN,12,0,1,9,4.999787874288147,0,0,0,0,0,0,0,0,0,19,15,64,102,9,160,4,0,0,0,40.0,55.0,15,19,4.583333333333333,1.5833333333333333,1.25,0.0,1.5833333333333333,0.0,1.25,160,4,2.8947368421052633,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,8.421052631578947,10.666666666666666,6.8,3.3684210526315788,0.3333333333333333,0.75,0.0,Josh Oliver,1997-03-21,77.0,250.0,San Jose State,6.0,2019.0,JAX,69.0,2025-09-01,28.449007529089666,42.5,48.57142857142857,64.28571428571429,19.047619047619047,46.07142857142857,33.57142857142857,43.80952380952381,16,0.0,0.0,30.75897435897436,0.0,0.0,1.9224358974358975,0.0,0.0,0.0,0.7875939849624061,8.496240601503759,0.0,0.0,0.1404255319148936,0.0,0.0,4.319345335515548,0.0,0.0,0.0,24.225583188741087,261.335646809331,76.27521988276747,4.767201242672967,10.100845243523766,0.0,81,12,Bench,2.3836006213364835
00-0038951,Sean Tucker,RB,2025,TB,17,1,0,13,8.235026518761543,0,0,0,0,0,0,320,86,7,11,8,-10,49,1,34,1,0,0,0,83.4,91.4,94,97,5.376470588235295,5.705882352941177,5.529411764705882,5.0588235294117645,0.6470588235294118,0.0,0.47058823529411764,354,8,0.9422680412371135,0.0,0.0,0.0,0.0,3.7209302325581395,0.7272727272727273,3.090909090909091,4.25,6.125,-0.9090909090909091,0.47058823529411764,0.058823529411764705,0.0,Sean Tucker,2001-10-25,70.0,210.0,Syracuse,2.0,2023.0,,0.0,2025-09-01,23.852156057494867,55.34591194968554,55.34591194968554,59.74842767295597,16.549295774647888,83.9622641509434,10.062893081761004,47.240676764992465,16,0.0,70.58823529411765,10.698039215686276,0.0,4.411764705882353,0.6686274509803922,0.0,0.0,4.015131782945737,0.7886363636363637,5.170454545454545,0.0,0.06721311475409836,0.08421052631578947,0.0,4.7444551591128254,0.9008875128998969,0.0,0.0,283.4210670314638,8.43686274509804,55.31372549019608,76.18239802934036,4.761399876833773,11.75102367360398,0.0,81,30,Bench,2.3806999384168863
00-0038102,Kenny Pickett,QB,2025,LV,6,0,0,5,3.68123167793969,188,45,28,262,1,2,22,5,0,0,0,0,0,0,0,0,0,1,0,7.720000000000001,7.720000000000001,5,5,1.2866666666666668,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,7.5,0.0,210,1,1.544,0.6222222222222222,4.177777777777778,0.022222222222222223,0.044444444444444446,4.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,Kenny Pickett,1998-06-06,75.0,220.0,Pittsburgh,3.0,2022.0,PIT,20.0,2025-09-01,27.238877481177276,7.317073170731707,7.317073170731707,23.170731707317074,13.580246913580247,31.097560975609756,4.878048780487802,15.45995182174044,17,198.39,28.163333333333334,0.0,11.67,1.6566666666666667,0.0,0.6137566137566137,5.4452380952380945,2.9571428571428573,0.0,0.0,0.0291005291005291,0.03676470588235294,0.0,5.773253968253967,1.0354166666666667,0.0,121.76317460317459,1080.2807857142855,83.283,0.0,0.0,80.84504730158729,4.755591017740429,19.064800919995758,0.0,81,12,Bench,2.3777955088702143
00-0036182,Nick Westbrook-Ikhine,WR,2025,MIA,13,0,0,13,1.7703034652212484,0,0,0,0,0,0,0,0,0,20,11,110,28,8,89,0,0,0,0,8.9,19.9,11,20,1.5307692307692307,1.5384615384615385,0.8461538461538461,0.0,1.5384615384615385,0.0,0.8461538461538461,89,0,0.9949999999999999,0.0,0.0,0.0,0.0,0.0,0.55,4.45,8.090909090909092,2.5454545454545454,5.5,0.0,0.6153846153846154,0.0,Nick Westbrook-Ikhine,1997-03-21,74.0,215.0,Indiana,5.0,2020.0,,0.0,2025-09-01,28.449007529089666,31.299212598425196,26.181102362204722,24.803149606299215,21.17903930131004,44.09448818897638,8.267716535433067,26.302736994120277,16,0.0,0.0,43.956043956043956,0.0,0.0,2.7472527472527473,0.0,0.0,0.0,0.5594444444444445,6.354444444444445,0.0,0.0,0.08918918918918918,0.0,0.0,3.92040392040392,0.0,0.0,0.0,24.590964590964596,279.3162393162393,76.04501204501204,4.752813252813253,12.268929966090726,0.0,81,30,Bench,2.3764066264066264
00-0036427,Tyler Johnson,WR,2025,NYJ,9,0,1,7,5.218583247502249,0,0,0,0,0,0,0,0,0,18,12,210,64,8,197,1,0,0,0,25.700000000000003,37.7,12,18,4.188888888888889,2.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,197,1,2.0944444444444446,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,10.944444444444445,16.416666666666668,5.333333333333333,11.666666666666666,0.1111111111111111,0.8888888888888888,0.0,Tyler Johnson,1998-08-25,73.0,205.0,Minnesota,5.0,2020.0,TB,161.0,2025-09-01,27.019849418206707,38.976377952755904,43.503937007874015,51.181102362204726,21.17903930131004,44.09448818897638,41.53543307086615,39.846044080734444,16,0.0,0.0,43.490909090909085,0.0,0.0,2.718181818181818,0.0,0.0,0.0,0.656910569105691,8.134823848238483,0.0,0.0,0.04566210045662101,0.0,0.0,1.9858862598588625,0.0,0.0,0.0,28.569637841832957,353.7908844542991,75.86404384641604,4.741502740401002,12.268929966090726,0.0,81,30,Bench,2.370751370200501
00-0040737,Terrance Ferguson,TE,2025,LA,11,0,2,8,5.202551821418548,0,0,0,0,0,0,0,1,0,25,11,466,40,9,231,3,0,0,0,41.1,52.1,12,26,4.736363636363636,2.3636363636363638,1.0909090909090908,0.09090909090909091,2.272727272727273,0.0,1.0,231,3,2.003846153846154,0.0,0.0,0.0,0.0,0.0,0.44,9.24,21.0,3.6363636363636362,18.64,0.2727272727272727,0.8181818181818182,0.0,Terrance Ferguson,2003-03-07,77.0,255.0,Oregon,0.0,2025.0,LAR,46.0,2025-09-01,22.48870636550308,60.71428571428571,41.785714285714285,67.14285714285714,19.047619047619047,46.07142857142857,42.14285714285714,50.988095238095234,16,0.0,1.4545454545454546,36.36363636363637,0.0,0.09090909090909091,2.272727272727273,0.0,0.0,0.0,0.44000000000000006,9.24,0.0,0.0,0.12,0.0,0.0,4.363636363636364,0.0,0.0,0.0,16.000000000000004,336.00000000000006,75.7818181818182,4.736363636363637,10.100845243523766,0.0,81,12,Bench,2.3681818181818186
